db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score,precision_score,recall_score,f1_score,specificity_score,balanced_accuracy_score
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,66.115,,0.914,0.5,1.0,0.667,0.906,0.953
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,5,False,317.776,0.996,0.919,0.515,1.0,0.68,0.911,0.956
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,59.043,,0.863,0.386,1.0,0.557,0.85,0.925
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,5,False,302.938,0.997,0.868,0.395,1.0,0.567,0.856,0.928
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,60.297,,0.858,0.378,1.0,0.548,0.844,0.922
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,5,False,304.343,0.997,0.858,0.378,1.0,0.548,0.844,0.922
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,55.094,,0.838,0.347,1.0,0.515,0.822,0.911
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,5,False,279.589,0.988,0.843,0.354,1.0,0.523,0.828,0.914
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,56.06,,0.787,0.288,1.0,0.447,0.767,0.883
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,5,False,263.903,0.981,0.777,0.279,1.0,0.436,0.756,0.878
