db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score,precision_score,recall_score,f1_score,specificity_score,balanced_accuracy_score
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,68.947,,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,5,False,331.858,1.0,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,64.211,,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,5,False,358.929,1.0,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,63.319,,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,5,False,310.73,1.0,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,63.194,,0.995,0.889,1.0,0.941,0.995,0.997
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,5,False,292.324,0.998,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,48.711,,0.995,0.889,1.0,0.941,0.995,0.997
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,5,False,249.48,0.998,0.995,0.889,1.0,0.941,0.995,0.997
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,61.512,,0.985,0.625,1.0,0.769,0.985,0.992
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,10,5,False,309.642,1.0,0.985,0.625,1.0,0.769,0.985,0.992
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,57.45,,0.985,0.625,1.0,0.769,0.985,0.992
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,5,5,False,288.042,1.0,0.985,0.625,1.0,0.769,0.985,0.992
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,52.741,,0.99,0.714,1.0,0.833,0.99,0.995
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,2,5,False,322.007,0.999,0.99,0.714,1.0,0.833,0.99,0.995
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,53.728,,0.99,0.714,1.0,0.833,0.99,0.995
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,1,5,False,261.192,1.0,0.99,0.714,1.0,0.833,0.99,0.995
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,52.441,,0.99,0.714,1.0,0.833,0.99,0.995
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,0,5,False,3214.467,1.0,0.99,0.714,1.0,0.833,0.99,0.995
