db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,93.306,,0.611
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,5,False,347.817,,0.611
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,64.083,,0.677
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,5,False,318.584,0.986,0.667
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,64.317,,0.657
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,5,False,326.99,,0.641
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,65.087,,0.616
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,5,False,328.228,,0.596
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,63.831,,0.677
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,5,False,323.293,,0.677
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,72.369,,0.665
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,10,5,False,390.31,0.992,0.675
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,85.133,,0.675
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,5,5,False,376.511,,0.675
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,71.304,,0.685
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,2,5,False,375.569,,0.685
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,68.988,,0.675
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,1,5,False,349.883,0.987,0.675
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,65.895,,0.695
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,0,5,False,360.1,,0.685
