db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,103.884,,0.98
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,5,False,1752.645,1.0,0.98
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,68.13,,0.954
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,5,False,996.312,1.0,0.954
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,206.133,,0.954
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,5,False,2434.912,1.0,0.954
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,77.111,,0.954
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,5,False,892.327,1.0,0.954
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,62.015,,0.695
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,5,False,2555.96,1.0,0.695
