db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,179.289,,0.828
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,8,1,False,237.65,,0.813
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,5,1,False,238.858,,0.773
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,4,1,False,235.533,,0.742
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,2,1,False,237.972,,0.727
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,1,1,False,237.882,,0.722
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,0,1,False,237.592,,0.737
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,68.667,,0.611
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,8,1,False,61.918,,0.657
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,61.37,,0.672
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,4,1,False,59.589,,0.621
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,62.783,,0.641
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,63.524,,0.601
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,62.933,,0.677
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,68.355,,0.692
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,8,1,False,69.056,,0.667
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,5,1,False,65.296,,0.551
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,4,1,False,66.729,,0.631
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,2,1,False,63.037,,0.641
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,1,1,False,60.779,,0.641
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,0,1,False,58.741,,0.712
MIMIC-IV,gpt-3.5-turbo,0.2,10,1,False,74.409,,0.687
MIMIC-IV,gpt-3.5-turbo,0.2,8,1,False,77.661,,0.722
MIMIC-IV,gpt-3.5-turbo,0.2,5,1,False,75.781,,0.662
MIMIC-IV,gpt-3.5-turbo,0.2,4,1,False,77.809,,0.641
MIMIC-IV,gpt-3.5-turbo,0.2,2,1,False,76.867,,0.641
MIMIC-IV,gpt-3.5-turbo,0.2,1,1,False,75.088,,0.652
MIMIC-IV,gpt-3.5-turbo,0.2,0,1,False,76.016,,0.626
MIMIC-IV,gpt-4o,0.2,10,1,False,87.127,,0.793
MIMIC-IV,gpt-4o,0.2,8,1,False,79.052,,0.818
MIMIC-IV,gpt-4o,0.2,5,1,False,79.212,,0.732
MIMIC-IV,gpt-4o,0.2,4,1,False,79.153,,0.682
MIMIC-IV,gpt-4o,0.2,2,1,False,81.319,,0.677
MIMIC-IV,gpt-4o,0.2,1,1,False,78.026,,0.652
MIMIC-IV,gpt-4o,0.2,0,1,False,95.722,,0.641
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,181.09,,0.765
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,8,1,False,240.167,,0.77
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,5,1,False,240.272,,0.775
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,4,1,False,239.572,,0.655
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,2,1,False,240.126,,0.655
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,1,1,False,240.686,,0.655
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,0,1,False,239.432,,0.64
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,71.384,,0.675
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,8,1,False,64.359,,0.695
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,66.403,,0.685
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,4,1,False,64.65,,0.675
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,62.734,,0.68
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,62.013,,0.675
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,66.136,,0.695
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,84.004,,0.58
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,8,1,False,69.832,,0.53
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,5,1,False,68.676,,0.435
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,4,1,False,64.201,,0.53
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,2,1,False,67.923,,0.505
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,1,1,False,71.043,,0.515
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,0,1,False,70.72,,0.625
eICU-CRD,gpt-3.5-turbo,0.2,10,1,False,81.07,,0.645
eICU-CRD,gpt-3.5-turbo,0.2,8,1,False,81.956,,0.665
eICU-CRD,gpt-3.5-turbo,0.2,5,1,False,80.563,,0.64
eICU-CRD,gpt-3.5-turbo,0.2,4,1,False,79.513,,0.62
eICU-CRD,gpt-3.5-turbo,0.2,2,1,False,78.48,,0.595
eICU-CRD,gpt-3.5-turbo,0.2,1,1,False,77.86,,0.585
eICU-CRD,gpt-3.5-turbo,0.2,0,1,False,78.935,,0.59
eICU-CRD,gpt-4o,0.2,10,1,False,83.997,,0.835
eICU-CRD,gpt-4o,0.2,8,1,False,86.292,,0.835
eICU-CRD,gpt-4o,0.2,5,1,False,82.515,,0.79
eICU-CRD,gpt-4o,0.2,4,1,False,82.294,,0.665
eICU-CRD,gpt-4o,0.2,2,1,False,83.744,,0.7
eICU-CRD,gpt-4o,0.2,1,1,False,81.718,,0.675
eICU-CRD,gpt-4o,0.2,0,1,False,81.24,,0.655
