db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score,precision_score,recall_score,f1_score,specificity_score,balanced_accuracy_score
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,179.445,,0.884,0.425,1.0,0.596,0.873,0.936
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,8,1,False,237.049,,0.848,0.362,1.0,0.531,0.834,0.917
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,5,1,False,237.244,,0.813,0.315,1.0,0.479,0.796,0.898
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,4,1,False,237.645,,0.813,0.315,1.0,0.479,0.796,0.898
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,2,1,False,237.94,,0.808,0.309,1.0,0.472,0.79,0.895
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,1,1,False,237.622,,0.808,0.309,1.0,0.472,0.79,0.895
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,0,1,False,237.633,,0.808,0.309,1.0,0.472,0.79,0.895
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,59.884,,0.914,0.5,1.0,0.667,0.906,0.953
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,8,1,False,58.279,,0.899,0.459,1.0,0.63,0.89,0.945
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,57.055,,0.864,0.386,1.0,0.557,0.851,0.925
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,4,1,False,57.788,,0.864,0.386,1.0,0.557,0.851,0.925
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,56.547,,0.859,0.378,1.0,0.548,0.845,0.923
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,50.266,,0.843,0.354,1.0,0.523,0.829,0.914
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,49.629,,0.788,0.288,1.0,0.447,0.768,0.884
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,42.674,,0.793,0.298,1.0,0.459,0.773,0.887
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,8,1,False,40.911,,0.737,0.283,1.0,0.442,0.713,0.856
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,5,1,False,39.354,,0.556,0.276,0.941,0.427,0.519,0.73
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,4,1,False,38.733,,0.843,0.386,1.0,0.557,0.829,0.914
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,2,1,False,38.417,,0.869,0.405,1.0,0.576,0.856,0.928
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,1,1,False,40.206,,0.909,0.615,0.941,0.744,0.906,0.924
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,0,1,False,39.124,,0.899,0.459,1.0,0.63,0.89,0.945
MIMIC-IV,gpt-3.5-turbo,0.2,10,1,False,72.798,,0.086,0.086,1.0,0.158,0.0,0.5
MIMIC-IV,gpt-3.5-turbo,0.2,8,1,False,77.163,,0.086,0.086,1.0,0.158,0.0,0.5
MIMIC-IV,gpt-3.5-turbo,0.2,5,1,False,70.391,,0.111,0.088,1.0,0.162,0.028,0.514
MIMIC-IV,gpt-3.5-turbo,0.2,4,1,False,72.085,,0.106,0.088,1.0,0.161,0.022,0.511
MIMIC-IV,gpt-3.5-turbo,0.2,2,1,False,71.097,,0.086,0.086,1.0,0.158,0.0,0.5
MIMIC-IV,gpt-3.5-turbo,0.2,1,1,False,70.026,,0.167,0.093,1.0,0.171,0.088,0.544
MIMIC-IV,gpt-3.5-turbo,0.2,0,1,False,71.364,,0.121,0.089,1.0,0.163,0.039,0.519
MIMIC-IV,gpt-4o,0.2,10,1,False,74.534,,0.965,0.708,1.0,0.829,0.961,0.981
MIMIC-IV,gpt-4o,0.2,8,1,False,71.673,,0.955,0.654,1.0,0.791,0.95,0.975
MIMIC-IV,gpt-4o,0.2,5,1,False,73.736,,0.889,0.436,1.0,0.607,0.878,0.939
MIMIC-IV,gpt-4o,0.2,4,1,False,68.294,,0.889,0.436,1.0,0.607,0.878,0.939
MIMIC-IV,gpt-4o,0.2,2,1,False,72.725,,0.889,0.432,0.941,0.593,0.884,0.913
MIMIC-IV,gpt-4o,0.2,1,1,False,68.893,,0.889,0.436,1.0,0.607,0.878,0.939
MIMIC-IV,gpt-4o,0.2,0,1,False,81.097,,0.879,0.41,0.941,0.571,0.873,0.907
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,181.318,,0.88,0.5,1.0,0.667,0.864,0.932
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,8,1,False,240.113,,0.815,0.393,1.0,0.565,0.79,0.895
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,5,1,False,239.72,,0.78,0.353,1.0,0.522,0.75,0.875
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,4,1,False,240.123,,0.78,0.353,1.0,0.522,0.75,0.875
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,2,1,False,240.077,,0.775,0.348,1.0,0.516,0.744,0.872
