db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score,precision_score,recall_score,f1_score,specificity_score,balanced_accuracy_score
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,227.03,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,8,1,False,192.668,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,5,1,False,236.931,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,4,1,False,238.302,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,2,1,False,237.141,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,1,1,False,284.709,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,0,1,False,192.067,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,54.303,,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,8,1,False,44.941,,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,49.802,,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,4,1,False,49.099,,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,47.22,,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,45.773,,0.995,0.889,1.0,0.941,0.995,0.997
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,44.91,,0.99,0.8,1.0,0.889,0.989,0.995
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,38.355,,0.97,0.667,1.0,0.8,0.968,0.984
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,8,1,False,35.707,,0.965,0.615,1.0,0.762,0.963,0.982
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,5,1,False,38.08,,0.778,0.444,1.0,0.615,0.768,0.884
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,4,1,False,41.284,,0.641,0.364,1.0,0.533,0.626,0.813
