db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score,precision_score,recall_score,f1_score,specificity_score,balanced_accuracy_score
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,178.401,,0.975,0.84,0.955,0.894,0.977,0.966
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,8,1,False,238.117,,0.975,0.84,0.955,0.894,0.977,0.966
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,5,1,False,237.485,,0.965,0.778,0.955,0.857,0.966,0.96
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,4,1,False,237.521,,0.965,0.778,0.955,0.857,0.966,0.96
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,2,1,False,237.664,,0.97,0.808,0.955,0.875,0.972,0.963
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,1,1,False,237.263,,0.924,0.6,0.955,0.737,0.92,0.938
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,0,1,False,238.256,,0.934,0.636,0.955,0.764,0.932,0.943
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,52.961,,0.874,0.468,1.0,0.638,0.858,0.929
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,8,1,False,57.531,,0.813,0.373,1.0,0.543,0.79,0.895
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,46.498,,0.808,0.367,1.0,0.537,0.784,0.892
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,4,1,False,47.178,,0.803,0.361,1.0,0.53,0.778,0.889
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,47.165,,0.808,0.367,1.0,0.537,0.784,0.892
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,52.492,,0.798,0.355,1.0,0.524,0.773,0.886
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,52.366,,0.818,0.379,1.0,0.55,0.795,0.898
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,46.077,,0.556,0.235,1.0,0.381,0.511,0.756
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,8,1,False,40.585,,0.621,0.241,1.0,0.389,0.58,0.79
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,5,1,False,43.36,,0.359,0.25,1.0,0.4,0.278,0.639
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,4,1,False,45.148,,0.313,0.25,1.0,0.4,0.227,0.614
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,2,1,False,38.794,,0.631,0.253,1.0,0.404,0.585,0.793
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,1,1,False,40.271,,0.616,0.256,1.0,0.407,0.568,0.784
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,0,1,False,36.768,,0.717,0.282,1.0,0.44,0.682,0.841
MIMIC-IV,gpt-3.5-turbo,0.2,10,1,False,74.359,,0.111,0.111,1.0,0.2,0.0,0.5
MIMIC-IV,gpt-3.5-turbo,0.2,8,1,False,75.854,,0.111,0.111,1.0,0.2,0.0,0.5
MIMIC-IV,gpt-3.5-turbo,0.2,5,1,False,72.018,,0.111,0.111,1.0,0.2,0.0,0.5
MIMIC-IV,gpt-3.5-turbo,0.2,4,1,False,72.901,,0.111,0.111,1.0,0.2,0.0,0.5
MIMIC-IV,gpt-3.5-turbo,0.2,2,1,False,69.468,,0.136,0.114,1.0,0.205,0.028,0.514
MIMIC-IV,gpt-3.5-turbo,0.2,1,1,False,69.27,,0.313,0.139,1.0,0.244,0.227,0.614
MIMIC-IV,gpt-3.5-turbo,0.2,0,1,False,69.904,,0.263,0.131,1.0,0.232,0.17,0.585
MIMIC-IV,gpt-4o,0.2,10,1,False,74.545,,0.995,0.957,1.0,0.978,0.994,0.997
MIMIC-IV,gpt-4o,0.2,8,1,False,80.267,,0.995,0.957,1.0,0.978,0.994,0.997
MIMIC-IV,gpt-4o,0.2,5,1,False,76.081,,0.985,0.88,1.0,0.936,0.983,0.991
MIMIC-IV,gpt-4o,0.2,4,1,False,73.347,,0.985,0.88,1.0,0.936,0.983,0.991
MIMIC-IV,gpt-4o,0.2,2,1,False,72.875,,0.985,0.88,1.0,0.936,0.983,0.991
MIMIC-IV,gpt-4o,0.2,1,1,False,73.73,,0.985,0.88,1.0,0.936,0.983,0.991
MIMIC-IV,gpt-4o,0.2,0,1,False,70.077,,0.985,0.88,1.0,0.936,0.983,0.991
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,181.193,,0.94,0.7,1.0,0.824,0.93,0.965
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,8,1,False,241.172,,0.935,0.683,1.0,0.812,0.924,0.962
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,5,1,False,239.829,,0.9,0.583,1.0,0.737,0.884,0.942
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,4,1,False,238.658,,0.89,0.56,1.0,0.718,0.872,0.936
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,2,1,False,240.35,,0.875,0.528,1.0,0.691,0.855,0.927
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,1,1,False,240.081,,0.86,0.5,1.0,0.667,0.837,0.919
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,0,1,False,240.103,,0.84,0.467,1.0,0.636,0.814,0.907
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,56.142,,0.825,0.444,1.0,0.615,0.797,0.898
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,8,1,False,50.458,,0.79,0.4,1.0,0.571,0.756,0.878
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,48.268,,0.795,0.406,1.0,0.577,0.762,0.881
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,4,1,False,50.074,,0.795,0.406,1.0,0.577,0.762,0.881
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,49.897,,0.715,0.329,1.0,0.496,0.669,0.834
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,47.871,,0.695,0.315,1.0,0.479,0.645,0.823
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,50.815,,0.76,0.368,1.0,0.538,0.721,0.86
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,48.276,,0.44,0.243,1.0,0.392,0.349,0.674
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,8,1,False,45.584,,0.505,0.241,1.0,0.389,0.424,0.712
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,5,1,False,45.369,,0.385,0.237,1.0,0.384,0.285,0.642
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,4,1,False,45.617,,0.325,0.235,1.0,0.381,0.215,0.608
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,2,1,False,42.644,,0.53,0.241,1.0,0.389,0.453,0.727
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,1,1,False,42.975,,0.53,0.248,1.0,0.397,0.453,0.727
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,0,1,False,39.678,,0.61,0.269,1.0,0.424,0.547,0.773
eICU-CRD,gpt-3.5-turbo,0.2,10,1,False,87.218,,0.14,0.14,1.0,0.246,0.0,0.5
eICU-CRD,gpt-3.5-turbo,0.2,8,1,False,68.541,,0.145,0.141,1.0,0.247,0.006,0.503
eICU-CRD,gpt-3.5-turbo,0.2,5,1,False,66.054,,0.17,0.144,1.0,0.252,0.035,0.517
eICU-CRD,gpt-3.5-turbo,0.2,4,1,False,67.122,,0.17,0.144,1.0,0.252,0.035,0.517
eICU-CRD,gpt-3.5-turbo,0.2,2,1,False,66.158,,0.195,0.148,1.0,0.258,0.064,0.532
eICU-CRD,gpt-3.5-turbo,0.2,1,1,False,73.892,,0.35,0.177,1.0,0.301,0.244,0.622
eICU-CRD,gpt-3.5-turbo,0.2,0,1,False,69.916,,0.345,0.176,1.0,0.299,0.238,0.619
eICU-CRD,gpt-4o,0.2,10,1,False,78.811,,0.98,0.9,0.964,0.931,0.983,0.973
eICU-CRD,gpt-4o,0.2,8,1,False,73.504,,0.975,0.871,0.964,0.915,0.977,0.971
eICU-CRD,gpt-4o,0.2,5,1,False,83.853,,0.965,0.818,0.964,0.885,0.965,0.965
eICU-CRD,gpt-4o,0.2,4,1,False,73.321,,0.965,0.818,0.964,0.885,0.965,0.965
eICU-CRD,gpt-4o,0.2,2,1,False,77.781,,0.955,0.771,0.964,0.857,0.953,0.959
eICU-CRD,gpt-4o,0.2,1,1,False,81.128,,0.94,0.711,0.964,0.818,0.936,0.95
eICU-CRD,gpt-4o,0.2,0,1,False,71.259,,0.95,0.737,1.0,0.848,0.942,0.971
