db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.0,10,1,False,136.477,,0.985
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,135.7,,0.985
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.5,10,1,False,139.37,,0.975
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.0,10,1,False,61.048,,0.97
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,68.281,,0.975
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.5,10,1,False,65.168,,0.97
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.0,10,1,False,67.303,,0.773
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,66.688,,0.773
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.5,10,1,False,65.064,,0.788
MIMIC-IV,gpt-3.5-turbo,0.0,10,1,False,84.757,,0.833
MIMIC-IV,gpt-3.5-turbo,0.2,10,1,False,89.713,,0.894
MIMIC-IV,gpt-3.5-turbo,0.5,10,1,False,91.706,,0.843
MIMIC-IV,gpt-4o,0.0,10,1,False,84.26,,0.99
MIMIC-IV,gpt-4o,0.2,10,1,False,85.842,,0.985
MIMIC-IV,gpt-4o,0.5,10,1,False,218.714,,0.99
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.0,10,1,False,139.846,,0.94
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,134.474,,0.94
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.5,10,1,False,139.785,,0.935
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.0,10,1,False,71.912,,0.955
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,61.066,,0.955
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.5,10,1,False,73.453,,0.955
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.0,10,1,False,68.678,,0.735
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,69.991,,0.735
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.5,10,1,False,67.854,,0.75
eICU-CRD,gpt-3.5-turbo,0.0,10,1,False,89.736,,0.795
eICU-CRD,gpt-3.5-turbo,0.2,10,1,False,86.768,,0.81
eICU-CRD,gpt-3.5-turbo,0.5,10,1,False,86.816,,0.815
eICU-CRD,gpt-4o,0.0,10,1,False,84.239,,0.96
eICU-CRD,gpt-4o,0.2,10,1,False,87.664,,0.96
eICU-CRD,gpt-4o,0.5,10,1,False,84.964,,0.96
