db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score,precision_score,recall_score,f1_score,specificity_score,balanced_accuracy_score
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.0,10,1,False,162.95,,0.97,0.667,1.0,0.8,0.968,0.984
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,178.562,,0.97,0.667,1.0,0.8,0.968,0.984
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.5,10,1,False,156.592,,0.97,0.667,1.0,0.8,0.968,0.984
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.0,10,1,False,74.638,,0.959,0.6,1.0,0.75,0.957,0.978
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,69.136,,0.959,0.6,1.0,0.75,0.957,0.978
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.5,10,1,False,79.903,,0.959,0.6,1.0,0.75,0.957,0.978
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.0,10,1,False,49.175,,0.939,0.545,1.0,0.706,0.935,0.968
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,44.59,,0.939,0.545,1.0,0.706,0.935,0.968
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.5,10,1,False,48.329,,0.914,0.545,1.0,0.706,0.908,0.954
MIMIC-IV,gpt-3.5-turbo,0.0,10,1,False,81.208,,0.381,0.09,1.0,0.164,0.341,0.67
MIMIC-IV,gpt-3.5-turbo,0.2,10,1,False,87.396,,0.396,0.092,1.0,0.168,0.357,0.678
MIMIC-IV,gpt-3.5-turbo,0.5,10,1,False,87.836,,0.411,0.094,1.0,0.171,0.373,0.686
MIMIC-IV,gpt-4o,0.0,10,1,False,94.005,,0.97,0.667,1.0,0.8,0.968,0.984
MIMIC-IV,gpt-4o,0.2,10,1,False,153.368,,0.97,0.667,1.0,0.8,0.968,0.984
MIMIC-IV,gpt-4o,0.5,10,1,False,153.067,,0.97,0.667,1.0,0.8,0.968,0.984
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.0,10,1,False,162.022,,0.99,0.917,1.0,0.957,0.989,0.994
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,155.691,,0.99,0.917,1.0,0.957,0.989,0.994
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.5,10,1,False,152.05,,0.99,0.917,1.0,0.957,0.989,0.994
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.0,10,1,False,69.391,,0.975,0.815,1.0,0.898,0.972,0.986
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,70.179,,0.975,0.815,1.0,0.898,0.972,0.986
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.5,10,1,False,64.073,,0.98,0.846,1.0,0.917,0.978,0.989
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.0,10,1,False,43.952,,0.92,0.647,1.0,0.786,0.91,0.955
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,42.097,,0.905,0.629,1.0,0.772,0.893,0.947
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.5,10,1,False,42.1,,0.905,0.629,1.0,0.772,0.893,0.947
eICU-CRD,gpt-3.5-turbo,0.0,10,1,False,80.775,,0.345,0.144,1.0,0.251,0.264,0.632
eICU-CRD,gpt-3.5-turbo,0.2,10,1,False,82.732,,0.35,0.145,1.0,0.253,0.27,0.635
eICU-CRD,gpt-3.5-turbo,0.5,10,1,False,78.599,,0.39,0.153,1.0,0.265,0.315,0.657
eICU-CRD,gpt-4o,0.0,10,1,False,99.652,,0.99,0.917,1.0,0.957,0.989,0.994
eICU-CRD,gpt-4o,0.2,10,1,False,157.263,,0.99,0.917,1.0,0.957,0.989,0.994
eICU-CRD,gpt-4o,0.5,10,1,False,158.314,,0.99,0.917,1.0,0.957,0.989,0.994
