db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score,precision_score,recall_score,f1_score,specificity_score,balanced_accuracy_score
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.0,10,1,False,179.586,,0.995,0.889,1.0,0.941,0.995,0.997
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,165.831,,0.995,0.889,1.0,0.941,0.995,0.997
MIMIC-IV,anthropic.claude-3-5-sonnet-20240620-v1:0,0.5,10,1,False,163.344,,0.995,0.889,1.0,0.941,0.995,0.997
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.0,10,1,False,62.622,,0.975,0.615,1.0,0.762,0.974,0.987
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,59.77,,0.964,0.533,1.0,0.696,0.963,0.981
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.5,10,1,False,55.446,,0.949,0.444,1.0,0.615,0.947,0.974
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.0,10,1,False,49.882,,0.203,0.058,1.0,0.109,0.169,0.585
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,45.799,,0.223,0.057,1.0,0.108,0.19,0.595
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.5,10,1,False,43.122,,0.228,0.056,1.0,0.107,0.196,0.598
MIMIC-IV,gpt-3.5-turbo,0.0,10,1,False,81.159,,0.041,0.041,1.0,0.078,0.0,0.5
MIMIC-IV,gpt-3.5-turbo,0.2,10,1,False,82.622,,0.041,0.041,1.0,0.078,0.0,0.5
MIMIC-IV,gpt-3.5-turbo,0.5,10,1,False,76.336,,0.041,0.041,1.0,0.078,0.0,0.5
MIMIC-IV,gpt-4o,0.0,10,1,False,95.327,,0.995,0.889,1.0,0.941,0.995,0.997
MIMIC-IV,gpt-4o,0.2,10,1,False,154.584,,0.995,0.889,1.0,0.941,0.995,0.997
MIMIC-IV,gpt-4o,0.5,10,1,False,154.859,,0.995,0.889,1.0,0.941,0.995,0.997
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.0,10,1,False,162.838,,0.995,0.889,1.0,0.941,0.995,0.997
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,148.306,,0.995,0.889,1.0,0.941,0.995,0.997
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.5,10,1,False,169.677,,0.995,0.889,1.0,0.941,0.995,0.997
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.0,10,1,False,80.036,,0.975,0.615,1.0,0.762,0.974,0.987
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,74.729,,0.975,0.615,1.0,0.762,0.974,0.987
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.5,10,1,False,78.625,,0.98,0.667,1.0,0.8,0.979,0.99
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.0,10,1,False,45.514,,0.135,0.046,1.0,0.088,0.099,0.549
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,43.629,,0.125,0.046,1.0,0.088,0.089,0.544
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.5,10,1,False,41.62,,0.135,0.046,1.0,0.088,0.099,0.549
eICU-CRD,gpt-3.5-turbo,0.0,10,1,False,82.781,,0.04,0.04,1.0,0.077,0.0,0.5
eICU-CRD,gpt-3.5-turbo,0.2,10,1,False,82.747,,0.04,0.04,1.0,0.077,0.0,0.5
eICU-CRD,gpt-3.5-turbo,0.5,10,1,False,192.016,,0.04,0.04,1.0,0.077,0.0,0.5
eICU-CRD,gpt-4o,0.0,10,1,False,100.489,,0.995,0.889,1.0,0.941,0.995,0.997
eICU-CRD,gpt-4o,0.2,10,1,False,159.836,,0.995,0.889,1.0,0.941,0.995,0.997
eICU-CRD,gpt-4o,0.5,10,1,False,159.407,,0.995,0.889,1.0,0.941,0.995,0.997
