db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score,precision_score,recall_score,f1_score,specificity_score,balanced_accuracy_score
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.0,0,1,False,61.072,,0.766,0.324,1.0,0.489,0.737,0.869
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,52.214,,0.756,0.314,1.0,0.478,0.726,0.863
MIMIC-IV,meta.llama3-70b-instruct-v1:0,0.5,0,1,False,54.273,,0.772,0.328,1.0,0.494,0.743,0.871
MIMIC-IV,anthropic.claude-v2:1,0.0,0,1,False,106.122,,0.797,0.339,0.864,0.487,0.789,0.826
MIMIC-IV,anthropic.claude-v2:1,0.2,0,1,False,98.937,,0.807,0.352,0.864,0.5,0.8,0.832
MIMIC-IV,anthropic.claude-v2:1,0.5,0,1,False,104.988,,0.782,0.322,0.864,0.469,0.771,0.818
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.0,0,1,False,39.333,,0.706,0.275,1.0,0.431,0.669,0.834
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,0,1,False,36.324,,0.706,0.275,1.0,0.431,0.669,0.834
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.5,0,1,False,36.508,,0.711,0.278,1.0,0.436,0.674,0.837
MIMIC-IV,gpt-3.5-turbo,0.0,0,1,False,74.71,,0.188,0.121,1.0,0.216,0.086,0.543
MIMIC-IV,gpt-3.5-turbo,0.2,0,1,False,73.121,,0.188,0.121,1.0,0.216,0.086,0.543
MIMIC-IV,gpt-3.5-turbo,0.5,0,1,False,74.168,,0.213,0.124,1.0,0.221,0.114,0.557
MIMIC-IV,gpt-4o,0.0,0,1,False,92.118,,0.975,0.815,1.0,0.898,0.971,0.986
MIMIC-IV,gpt-4o,0.2,0,1,False,184.99,,0.964,0.759,1.0,0.863,0.96,0.98
MIMIC-IV,gpt-4o,0.5,0,1,False,88.695,,0.975,0.815,1.0,0.898,0.971,0.986
